ENT_ID	TYPE	TERM	KWIC
e213	"LOCATION"	"Yermac"	"ce jour-là . yégor pria nadège , qui s' affectait de la résolution stôïque de YERMAC , de n' y pas accorder trop d' attention : c' était peut-être le "
e214	"LOCATION"	"Yakoutes"	"à souffler avec violence , refoulait la fumée à l' intérieur . les pipes de YAKOUTES avaient gelé . le fer brûlait au toucher lorsqu' on oubliait d' envelopper la "
e215	"LOCATION"	"Nijni-Kolimsk"	"des ténèbres pour s' évader . mais il ne pouvait tenter de ga ¬ gner NIJNI-KOLIMSK qu' avec l' aide do l' un des guides . tékel lui parut trop "
e217	"LOCATION"	"Yakoutes"	"il dé ¬ cida , d' accord avec m. lafleur , d' envoyer les deux YAKOUTES en narta , à elope-balo ou dans quelques villages des rives de l' omolone "
e218	"LOCATION"	"Elope-Balo"	"d' accord avec m. lafleur , d' envoyer les deux yakoutes en narta , à ELOPE-BALO ou dans quelques villages des rives de l' omolone , à nijni-kolimsk cela eût "
e219	"LOCATION"	"Omolone"	"deux yakoutes en narta , à elope-balo ou dans quelques villages des rives de l' OMOLONE , à nijni-kolimsk cela eût été trop dangereux , — pour y acheter des "
e220	"LOCATION"	"Nijni-Kolimsk"	"narta , à elope-balo ou dans quelques villages des rives de l' omolone , à NIJNI-KOLIMSK cela eût été trop dangereux , — pour y acheter des peaux de renne "
e221	"LOCATION"	"Tékel"	"côtes de renne gelées et de poisson sec pour les chiens . yégor remit à TÉKEL des pièces d' or et des roubles-papier ayant par-faitement cours chez les indigènes , "
e224	"LOCATION"	"Ya"	", les chiens se mirent tout à coup à aboyer si fort , que les YA ¬ koutes persuadèrent aux fugitifs que des tchouktchas devaient être dane le voisi-nage . "
e225	"LOCATION"	"Puis"	"ges . on eût dit qu' un immense eu de bengale éclairait l' horison , PUIS ce fut les grands mammifères en afrique combat entre un éléphant el un rhinocéros "
e227	"LOCATION"	"Combat"	"eu de bengale éclairait l' horison , puis ce fut les grands mammifères en afrique COMBAT entre un éléphant el un rhinocéros . ( voir la chronique . ) comme "
e228	"LOCATION"	"("	"ce fut les grands mammifères en afrique combat entre un éléphant el un rhinocéros . ( voir la chronique . ) comme un arc-en-ciel qui se forma au milieu de "
e228	"LOCATION"	"("	"ce fut les grands mammifères en afrique combat entre un éléphant el un rhinocéros . ( voir la chronique . ) comme un arc-en-ciel qui se forma au milieu de fut les grands mammifères en afrique combat entre un éléphant el un rhinocéros . ( VOIR la chronique . ) comme un arc-en-ciel qui se forma au milieu de la "
e230	"LOCATION"	"Yégor"	"voix d' enfant ! s' écria m. lafleur . — et moi aussi ! dit YÉGOR on pâlis ¬ sant . — je ne veux jamais revoir la place de "
e231	"LOCATION"	"Bastille"	"on pâlis ¬ sant . — je ne veux jamais revoir la place de la BASTILLE , si ce n' est la voix de ladicias . — vous dites vrai "
e232	"LOCATION"	"LadicIas"	"jamais revoir la place de la bastille , si ce n' est la voix de LADICIAS . — vous dites vrai , monsieur laflour ! tenez , la narta se "
e234	"LOCATION"	"Yégor"	"de nos chiens . deux minutes après le petit polonais était dans les bras de YÉGOR et de m. la- fleur . tous trois pleuraient do joie de se retrouver "
e236	"LOCATION"	"Yakoutsk"	"enfant ? de-manda enfin yégor . — avec le fils du maître do police de YAKOUTSK , qui m' a ramené vers vous tous ! — du maître de police "
e238	"LOCATION"	"Ladislas"	"je vais aller à lui , dit m. la- fleur , tandis que vous conduirez LADISLAS auprès de sa sœur . mais prenez garde ! ... préparez-la un peu à "
e239	"LOCATION"	"Venez"	"ciel avait beaucoup pâli . quand il fut un pen --rapproché des voyageurs : — VENEZ , dit-il , vous avez en nous des amis ... — et mon père "
e244	"LOCATION"	"Kamtochatka"	"¬ quer leurs moeurs et leurs habitudes . a peine attelés , les chiens du KAMTOCHATKA lèvent la tête au ciel et poussent des gémissements et des hurlements épouvantables ; "
e246	"LOCATION"	"Bartavelle"	"travail de la journée , on remit au lendemain la- transport des marchandises sur la BARTAVELLE . la plupart se trouvaient entassées quelque distance du rivage , à l' abri "
e247	"LOCATION"	"Kamtschatka"	". xiii les ours les gardiens des marchandises . — la tempéra ¬ ture au KAMTSCHATKA . — préparatifs de veillée — une ceinture de feu . — thomas fait "
e248	"LOCATION"	"Préparatifs"	"ours les gardiens des marchandises . — la tempéra ¬ ture au kamtschatka . — PRÉPARATIFS de veillée — une ceinture de feu . — thomas fait le dif ¬ "
e249	"LOCATION"	"Thomas"	"ture au kamtschatka . — préparatifs de veillée — une ceinture de feu . — THOMAS fait le dif ¬ ficile . — endormi dans une pirogue . — un "
e250	"LOCATION"	"Endormi"	"— une ceinture de feu . — thomas fait le dif ¬ ficile . — ENDORMI dans une pirogue . — un réveil désagréable . — combat contre un ouro- "
e251	"LOCATION"	"Combat"	"¬ ficile . — endormi dans une pirogue . — un réveil désagréable . — COMBAT contre un ouro- — un commencement do garde-robe thén ¬ trale . il était "
e252	"LOCATION"	"Lussan"	"trale . il était utile de garder les marchant dises contre les bêtes fauves ; LUSSAN y congea et demanda trois hommos do bonno volonté . ficel et thomas es "
e253	"LOCATION"	"Thomas"	"fauves ; lussan y congea et demanda trois hommos do bonno volonté . ficel et THOMAS es présentèrent les premiers ; le maltre tonnelier s' offrit pour leur tenir compagnie "
e254	"LOCATION"	"Thomas"	"tonnelier s' offrit pour leur tenir compagnie . il avait une bouteille de rhum , THOMAS des pipes et du tabac ; c' était assex pour attendre le jour sans "
e257	"LOCATION"	"Thomas"	"manteau de givre . — voilà une chambre à coucher un peu humide , dit THOMAS . si nous battions la semelle pour nous réchauffer ? — tu as froid "
e258	"LOCATION"	"Ficel"	"si nous battions la semelle pour nous réchauffer ? — tu as froid ? repartit FICEL . — je gèle . — ah ! barcasse ! fit le maître tonnelier "
e259	"LOCATION"	"Thomas"	"substantiel . — nous allons faire du feu ! — diable de zéphir , continua THOMAS éternuant , me voilà enrhumé du cerveau . c' est étonnant comme les nuite "
e260	"LOCATION"	"Moi"	"d' août sont chaudes dans ce pays . — tu te plains toujours . — MOI , si l' on peut dire . — allons , aide-nous . — voilà "
e261	"LOCATION"	"Havre"	"répertoire clas ¬ sique ? — si , j' ai vu deux fois , au HAVRE , polyeucte et horace . — de corneille , du grand corneille ! ah "
e262	"LOCATION"	"Polyeucte"	"¬ sique ? — si , j' ai vu deux fois , au havre , POLYEUCTE et horace . — de corneille , du grand corneille ! ah ! si "
e263	"LOCATION"	"Horace"	"? — si , j' ai vu deux fois , au havre , polyeucte et HORACE . — de corneille , du grand corneille ! ah ! si tu m' "
e264	"LOCATION"	"Corneille"	"fois , au havre , polyeucte et horace . — de corneille , du grand CORNEILLE ! ah ! si tu m' avais entendu déclamer curiace : porte-lui ma réponse "
e265	"LOCATION"	"Minute"	"éprouve le besoin de me réchauffer l' intérieur aussi bien que l' extérieur . — MINUTE ! avant de chamberder les liquides , faut commencer par nous calfa ¬ ter "
e266	"LOCATION"	"Asie"	"ours , des bougres qui brassent carré et auxquels je préfère tous les kamtschadales d' ASIE avec leur ver ¬ mine . — comment , nous serions exposés à recevoir "
e268	"LOCATION"	"Bah"	"ours ? demanda ficel . — nous y sommes tout à fait exposés . — BAH ! fit thomas avec un sourire d' incrédulité . — il n' y a "
e269	"LOCATION"	"Thomas"	"ficel . — nous y sommes tout à fait exposés . — bah ! fit THOMAS avec un sourire d' incrédulité . — il n' y a pas de bah "
e270	"LOCATION"	"Combat"	"qui n' en ai vu qu' au jardin des plantes et à la barrière du COMBAT . — vous pouvez vous offrir ce spectacle gratis , monsieur le cabotin , "
e271	"LOCATION"	"Puah"	"les ours ne vous mangeront pas . — le diable me remorque plutôt ! — PUAH ! fit thomas en recevant une bouffée de fumée dans la figure , quelle "
e272	"LOCATION"	"Thomas"	"vous mangeront pas . — le diable me remorque plutôt ! — puah ! fit THOMAS en recevant une bouffée de fumée dans la figure , quelle saurisserie ! le "
e276	"LOCATION"	"Prends"	"? — certainement ; je n' ai pas trop chaud . — frileux ! — PRENDS garde aux ours , — ce sont plutôt les ours qui doivent prendre garde "
e277	"LOCATION"	"Thomas"	", — ce sont plutôt les ours qui doivent prendre garde à moi , répliqua THOMAS franchissant le cercle de feu . et il se dirigea vers les pirogues ensa "
e278	"LOCATION"	"Maures"	"cents pas de là , déclamant en brandissant sa pipe : paraissez , navarrois , MAURES et castillans . — a la bonne heure , on respire ici , reprit-il "
e279	"LOCATION"	"Castillans"	"de là , déclamant en brandissant sa pipe : paraissez , navarrois , maures et CASTILLANS . — a la bonne heure , on respire ici , reprit-il en montant "
e280	"LOCATION"	"Océan"	"une place à la proue et s' assoupit , bercé par le murmure de l' OCÉAN . au bout d' une heure il se réveilla en sursaut . il lui "
e281	"LOCATION"	"Thomas"	"les saumons de la pirogne . lorsque , de son côté , l' animal aperçut THOMAS , il se recula , ouvrit la gueule , poussa un sourd grognement et "
e283	"LOCATION"	"Thomas"	"ours alors s' avança contre lui . — a l' aide ! . . hurla THOMAS , sautant dans l' eau et tournant autour de la pirogue . voyant que "
e286	"LOCATION"	"Thomas"	"frapper , quand ficel lui plongea dans la gueule son tison enflammé , tandis que THOMAS lui traversait le cœur , par derrière , d' un coup de son second "
e287	"LOCATION"	"—"	"— et bien mort , appuya le sculpteur après l' avoir poussé du pied . — nom d' une pipe , je n' en suis pas fâché , car j' "
e287	"LOCATION"	"—"	"— et bien mort , appuya le sculpteur après l' avoir poussé du pied . — nom d' une pipe , je n' en suis pas fâché , car j' et bien mort , appuya le sculpteur après l' avoir poussé du pied . — NOM d' une pipe , je n' en suis pas fâché , car j' ai "
e290	"LOCATION"	"Bartavelle"	"amis , voulant fêter leur victoire , il envoya l' ours au cuisinier de la BARTAVELLE , pro ¬ mettant à thomas de lui réserver la peau . — j' "
e291	"LOCATION"	"Thomas"	", il envoya l' ours au cuisinier de la bartavelle , pro ¬ mettant à THOMAS de lui réserver la peau . — j' accepte ! s' écria ce dernier "
e292	"LOCATION"	"Lussan"	"de garde-robe . — est-ce que vous jouez aussi des rôles d' ours ? demanda LUSSAN en riant . — je joue tout , répondit fièrement le comédien . l' "
e293	"LOCATION"	"Tours"	"les kamtschadales , pour que le capitaine négligeât d' offrir à ceux-ci leur part de TOURS . il les invita donc à se rendre , le soir , sur le "
e295	"LOCATION"	"Leur"	"on signale une baleine . — les kamtschadales s' ofîrent pour la prendre . — LEUR façon de chasser les cétacés . harpons à vessie . — les australiens et "
e296	"LOCATION"	"Honolulu"	"et la baleine . — on se sépare des kamtschadales . — en rade d' HONOLULU . le temps était beau , les cétacés ne se montraient pas ; les "
e297	"LOCATION"	"Bartavelle"	"rameurs , qui maniaient leurs pagayes avec une habileté remarquable . l' équipage de la BARTAVELLE était monté sur les plats-bords pour suivre la chasse , et lussan ne pouvait "
e302	"LOCATION"	"Grey"	"australiens , dit sir john lub-bock , résumant les explorations de mac gillivray , de GREY , d' eyre , se nourrissent de racines diverses , de fruits , de "
e303	"LOCATION"	"Eyre"	"sir john lub-bock , résumant les explorations de mac gillivray , de grey , d' EYRE , se nourrissent de racines diverses , de fruits , de champi ¬ gnons "
e305	"LOCATION"	"Lussan"	"pas encore là , et c' est tant mieux pour eux . par ordre de LUSSAN , on fondit , tout en dépeçant , afin que les naturels pussent boire "
e307	"LOCATION"	"("	"voyages d' un baleinier . — le sculpteur sentit une douce émotion l' envahir . ( page 14 , col. 3 . ) mas ne put s' empêcher de murmurer "
e307	"LOCATION"	"("	"voyages d' un baleinier . — le sculpteur sentit une douce émotion l' envahir . ( page 14 , col. 3 . ) mas ne put s' empêcher de murmurer d' un baleinier . — le sculpteur sentit une douce émotion l' envahir . ( PAGE 14 , col. 3 . ) mas ne put s' empêcher de murmurer en "
e307	"LOCATION"	"("	"voyages d' un baleinier . — le sculpteur sentit une douce émotion l' envahir . ( page 14 , col. 3 . ) mas ne put s' empêcher de murmurer d' un baleinier . — le sculpteur sentit une douce émotion l' envahir . ( PAGE 14 , col. 3 . ) mas ne put s' empêcher de murmurer en un baleinier . — le sculpteur sentit une douce émotion l' envahir . ( page 14 , col. 3 . ) mas ne put s' empêcher de murmurer en les "
e308	"LOCATION"	"Penjina"	"cela ne parut pas les amuser . lussan harponna vingt baleines dans la baie de PENJINA , du 10 août au 27 sep ¬ tembre , ce qui portait à "
e311	"LOCATION"	"Okhotsk"	"qui portait à 30 le chiffre de ses prises ; nul baleinier des mers d' OKHOTSK ne fut favorisé à ce point cette année ; aussi , dès qu' il "
e312	"LOCATION"	"Polynésie"	"il vit arriver le mauvais temps , appareilla-t-il pour se rendre en relâche dans la POLYNÉSIE où il devait passer l' hiver . le 15 octobre , la bartavelle toucha "
e315	"LOCATION"	"Kuriles"	"où il devait passer l' hiver . le 15 octobre , la bartavelle toucha les KURILES où elle déposa les hommes qu' elle y avait pris , et le 12 "
e316	"LOCATION"	"Honoloulou"	", à sept heures et demie du matin , elle mouilla dans la rade d' HONOLOULOU . < / article > < article > xv la relache du baleinier espérances "
e317	"LOCATION"	"Descente"	"la relache du baleinier espérances et craintes . — la chanson du ba-leinier . — DESCENTE à honoloulou . — liholiho . — la campagne d' honoloulou . — rêverie "
e318	"LOCATION"	"Honoloulou"	"du baleinier espérances et craintes . — la chanson du ba-leinier . — descente à HONOLOULOU . — liholiho . — la campagne d' honoloulou . — rêverie sur la "
e319	"LOCATION"	"Liholiho"	"et craintes . — la chanson du ba-leinier . — descente à honoloulou . — LIHOLIHO . — la campagne d' honoloulou . — rêverie sur la montagne . ficel "
e320	"LOCATION"	"Honoloulou"	"du ba-leinier . — descente à honoloulou . — liholiho . — la campagne d' HONOLOULOU . — rêverie sur la montagne . ficel n' avait pas lieu d' être "
